Title,Author(s),Publication Year,Publication Source,Retrieval Link
10 years later: revisiting how developers search for code,"Kathryn Stolee, Tobias Welp, Caitlin Sadowski, Sebastian Elbaum",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
A Causal Learning Framework for Enhancing Robustness of Source Code Models,"Junyao Ye, Zhen Li, Xi Tang, Deqing Zou, Shouhuai Xu, Qiang Weizhong, Hai Jin",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
A Comprehensive Study of Bug-Fix Patterns in Autonomous Driving Systems,"Yuntianyi Chen, Yuqi Huai, Yirui He, Shilong Li, Changnam Hong, Alfred Chen, Joshua Garcia",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Adaptive Random Testing with Qgrams: the Illusion Comes True,"Matteo Biagiola, Robert Feldt, Paolo Tonella",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
A Knowledge Enhanced Large Language Model for Bug Localization,"Yue Li, Bohan Liu, Ting Zhang, Zhiqi Wang, David Lo, Lanxin Yang, Jun Lyu, He Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Alert Summarization for Online Service Systems by Validating Propagation Paths of Faults,"ChenJ , Yuang He, Peng Wang, XiaoLei Chen, Jie Shi, Wei Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
AlphaTrans: A Neuro-Symbolic Compositional Approach for Repository-Level Code Translation and Validation,"Ali Reza Ibrahimzada, Kaiyao Ke, Mrigank Pawagi, Muhammad Salman Abid, Rangeet Pan, Saurabh Sinha, Reyhaneh Jabbarvand",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
A Mixed-Methods Study of Model-Based GUI Testing in Real-World Industrial Settings,"Shaoheng Cao, Renyi Chen, Wenhua Yang, Minxue Pan, Xuandong Li",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
An adaptive language-agnostic pruning method for greener language models for code,"Mootez Saad, José Antonio Hernández López, Boqi Chen, Daniel Varro, Tushar Sharma",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
An Empirical Study of Bugs in Data Visualization Libraries,"Weiqi Lu, Yongqiang Tian, Xiaohan Zhong, Haoyang Ma, Zhenyang Xu, Shing-Chi Cheung, Chengnian Sun",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
An Empirical Study of Code Clones from Commercial AI Code Generators,"Weibin Wu, Haoxuan Hu, Zhaoji Fan, Yitong Qiao, Yizhan Huang, Yichen LI, Zibin Zheng, Michael Lyu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
An Empirical Study of Suppressed Static Analysis Warnings,"Huimin Hu, Yingying Wang, Julia Rubin, Michael Pradel",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
An Empirical Study on Release-Wise Refactoring Patterns,"Shayan Noei, Heng Li, Ying Zou",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
A New Approach to Evaluating Nullability Inference Tools,"Nima Karimipour, Erfan Arvan, Martin Kellogg, Manu Sridharan",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automated and Accurate Token Transfer Identification and Its Applications in Cryptocurrency Security,"Shuwei Song, Ting Chen, Ao Qiao, Xiapu Luo, Leqing Wang, Zheyuan He, Ting Wang, Xiaodong Lin, Peng He, Wensheng Zhang, Xiaosong Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automated Extraction and Analysis of Developer’s Rationale in Open Source Software,"Mouna Dhaouadi, Bentley Oakes, Michalis Famelis",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automated Recognition of Buggy Behaviors from Mobile Bug Reports,"Zhaoxu Zhang, Komei Ryu, Tingting Yu, William G.J. Halfond",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
"Automated Soap Opera Testing Directed by LLMs and Scenario Knowledge: Feasibility, Challenges, and Road Ahead","Yanqi Su, Zhenchang Xing, Chong Wang, Chunyang Chen, Xiwei (Sherry) Xu, Qinghua Lu, Liming Zhu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automated Trustworthiness Oracle Generation for Machine Learning Text Classifiers,"Lam Nguyen Tung, Steven Cho, Xiaoning Du, Neelofar Neelofar, Valerio Terragni, Stefano Ruberto, Aldeida Aleti",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automated Unit Test Refactoring,"Yi Gao, Xing Hu, Xiaohu Yang, Xin Xia",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automatically Detecting Numerical Instability in Machine Learning Applications via Soft Assertions,"Shaila Sharmin, Anwar Hossain Zahid, Subhankar Bhattacharjee, Chiamaka Igwilo, Miryung Kim, Wei Le",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Automatically fixing dependency breaking changes,"Lukas Fruntke, Jens Krinke",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Beyond Functional Correctness: Investigating Coding Style Inconsistencies in Large Language Models,"Yanlin Wang, Tianyue Jiang, Mingwei Liu, Jiachi Chen, Mingzhi Mao, Xilin Liu, Yuchi Ma, Zibin Zheng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Beyond PEFT: Layer-Wise Optimization for More Effective and Efficient Large Code Model Tuning,"Chaozheng Wang, jiafeng , Shuzheng Gao, Cuiyun Gao, Li Zongjie, Ting Peng, Hailiang Huang, Yuetang Deng, Michael Lyu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Blended Analysis for Predictive Execution,"Yi Li, Hridya Dhulipala, Aashish Yadavally, Xiaokai Rong, Shaohua Wang, Tien N. Nguyen",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Bridging Operator Semantic Inconsistencies: A Source-level Cross-framework Model Conversion Approach,"Xingpei Li, Yan Lei, Zhouyang Jia, Yuanliang Zhang, Haoran Liu, Liqian Chen, Wei Dong, Shanshan Li",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Calibration of Large Language Models on Code Summarization,"Yuvraj Virk, Prem Devanbu, Toufique Ahmed",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
CAShift: Benchmarking Log-Based Cloud Attack Detection under Normality Shift,"Jiongchi Yu, Xiaofei Xie, Qiang Hu, Bowen Zhang, Ziming Zhao, Yun Lin, Lei Ma, Ruitao Feng, Frank Liauw",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
ChangeGuard: Validating Code Changes via Pairwise Learning-Guided Execution,"Lars Gröninger, Beatriz Souza, Michael Pradel",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
ChatDBG: Augmenting Debugging with Large Language Models,"Kyla H. Levin, Nicolas van Kempen, Emery D. Berger, Stephen N. Freund",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
CKTyper: Enhancing Type Inference for Java Code Snippets by Leveraging Crowdsourcing Knowledge in Stack Overflow,"Anji Li, Neng Zhang, Ying Zou, Zhixiang Chen, Jian Wang, Zibin Zheng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Clone Detection for Smart Contracts: How Far Are We?,"Zuobin Wang , Zhiyuan Wan, Yujing Chen, Yun Zhang, David Lo, Difan Xie, Xiaohu Yang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
